Iteration	Posterior	Likelihood	Prior	br_lengths[1]	br_lengths[2]	br_lengths[3]	br_lengths[4]	br_lengths[5]	br_lengths[6]	br_lengths[7]	br_lengths[8]	br_lengths[9]	br_lengths[10]	br_lengths[11]	br_lengths[12]	br_lengths[13]	br_lengths[14]	br_lengths[15]	br_lengths[16]	br_lengths[17]	br_lengths[18]	br_lengths[19]	br_lengths[20]	br_lengths[21]	br_lengths[22]	br_lengths[23]	br_lengths[24]	br_lengths[25]	br_lengths[26]	br_lengths[27]	br_lengths[28]	br_lengths[29]	br_lengths[30]	br_lengths[31]	br_lengths[32]	br_lengths[33]	br_lengths[34]	br_lengths[35]	br_lengths[36]	br_lengths[37]	br_lengths[38]	br_lengths[39]	br_lengths[40]	br_lengths[41]	br_lengths[42]	br_lengths[43]	br_lengths[44]	br_lengths[45]	br_lengths[46]	br_lengths[47]	br_lengths[48]	br_lengths[49]	br_lengths[50]	br_lengths[51]	br_lengths[52]	br_lengths[53]	br_lengths[54]	br_lengths[55]	br_lengths[56]	br_lengths[57]	br_lengths[58]	br_lengths[59]	br_lengths[60]	br_lengths[61]	br_lengths[62]	br_lengths[63]	br_lengths[64]	br_lengths[65]	br_lengths[66]	br_lengths[67]	br_lengths[68]	br_lengths[69]	br_lengths[70]	br_lengths[71]	br_lengths[72]	br_lengths[73]	br_lengths[74]	br_lengths[75]	br_lengths[76]	br_lengths[77]	partition_rate[1]	partition_rate[2]	rate_categories[1]	rate_categories[2]	rate_categories[3]	rate_categories[4]	rate_categories[5]	rate_categories[6]	rate_log_sd	rate_neo	rel_br_lengths[1]	rel_br_lengths[2]	rel_br_lengths[3]	rel_br_lengths[4]	rel_br_lengths[5]	rel_br_lengths[6]	rel_br_lengths[7]	rel_br_lengths[8]	rel_br_lengths[9]	rel_br_lengths[10]	rel_br_lengths[11]	rel_br_lengths[12]	rel_br_lengths[13]	rel_br_lengths[14]	rel_br_lengths[15]	rel_br_lengths[16]	rel_br_lengths[17]	rel_br_lengths[18]	rel_br_lengths[19]	rel_br_lengths[20]	rel_br_lengths[21]	rel_br_lengths[22]	rel_br_lengths[23]	rel_br_lengths[24]	rel_br_lengths[25]	rel_br_lengths[26]	rel_br_lengths[27]	rel_br_lengths[28]	rel_br_lengths[29]	rel_br_lengths[30]	rel_br_lengths[31]	rel_br_lengths[32]	rel_br_lengths[33]	rel_br_lengths[34]	rel_br_lengths[35]	rel_br_lengths[36]	rel_br_lengths[37]	rel_br_lengths[38]	rel_br_lengths[39]	rel_br_lengths[40]	rel_br_lengths[41]	rel_br_lengths[42]	rel_br_lengths[43]	rel_br_lengths[44]	rel_br_lengths[45]	rel_br_lengths[46]	rel_br_lengths[47]	rel_br_lengths[48]	rel_br_lengths[49]	rel_br_lengths[50]	rel_br_lengths[51]	rel_br_lengths[52]	rel_br_lengths[53]	rel_br_lengths[54]	rel_br_lengths[55]	rel_br_lengths[56]	rel_br_lengths[57]	rel_br_lengths[58]	rel_br_lengths[59]	rel_br_lengths[60]	rel_br_lengths[61]	rel_br_lengths[62]	rel_br_lengths[63]	rel_br_lengths[64]	rel_br_lengths[65]	rel_br_lengths[66]	rel_br_lengths[67]	rel_br_lengths[68]	rel_br_lengths[69]	rel_br_lengths[70]	rel_br_lengths[71]	rel_br_lengths[72]	rel_br_lengths[73]	rel_br_lengths[74]	rel_br_lengths[75]	rel_br_lengths[76]	rel_br_lengths[77]	root_freqs[1]	root_freqs[2]	rtfq1	tree_length
20052	-1166.433	-1292.352	125.9194	0.0108987	0.0360845	0.0141257	0.00128933	0.000885737	0.00100636	0.00325778	0.0058889	0.00054893	0.00949048	0.00214234	0.00107852	0.00161263	0.00874844	0.01044	0.00194096	0.000299677	4.08483e-05	0.00228658	0.00473757	0.0108452	0.00514473	0.00396167	0.00229032	0.00204035	0.00122063	0.00227712	0.0150327	0.0129301	0.000338021	0.0296229	0.0072159	0.000611769	0.00241289	0.00267743	0.0157943	0.00585335	0.0094771	0.0035018	0.000969478	0.13731	0.0316514	0.0559564	0.000264148	0.0447378	0.0119266	0.00412337	0.0398136	0.00275863	0.00290531	0.00105984	0.0215902	0.0260007	0.024369	0.00530131	0.00124636	7.85654e-05	0.0350307	0.087781	0.00371829	0.0847828	0.0300066	0.010497	0.00948223	0.0132074	0.0140808	0.0284331	0.00319695	0.00211001	0.0517911	0.0100482	0.0615202	0.032108	0.00939228	0.0111558	0.0242682	0.13946	1.09686	0.944813	0.193681	0.449066	0.778981	1.28373	2.22684	5.16314	1.18695	0.6614585	0.00823046	0.0272503	0.0106674	0.000973678	0.000668892	0.000759987	0.00246021	0.00444719	0.000414542	0.00716703	0.00161785	0.000814475	0.00121783	0.00660666	0.0078841	0.00146578	0.000226311	3.08479e-05	0.00172678	0.00357773	0.0081901	0.0038852	0.00299178	0.00172961	0.00154083	0.000921799	0.00171964	0.0113524	0.00976459	0.000255267	0.0223707	0.00544931	0.000461997	0.00182217	0.00202195	0.0119276	0.00442034	0.00715692	0.00264449	0.000732132	0.103694	0.0239025	0.0422572	0.00019948	0.0337851	0.00900676	0.00311389	0.0300665	0.00208327	0.00219404	0.000800374	0.0163045	0.0196352	0.018403	0.00400345	0.000941225	5.93311e-05	0.0264545	0.0662905	0.00280799	0.0640263	0.0226604	0.00792711	0.0071608	0.00997399	0.0106336	0.0214721	0.00241427	0.00159344	0.0391117	0.00758822	0.0464589	0.0242474	0.00709287	0.00842462	0.0183269	0.105317	0.520354	0.479646	0.5203544	1.324186
20088	-1173.145	-1298.891	125.7459	0.0449401	0.0387621	0.0132373	0.0100358	0.0045949	0.00658641	0.00353604	0.00907565	0.0031758	0.0200146	0.00621836	0.00403329	0.00148531	0.00678054	0.00844713	0.00177057	0.00347147	0.000182451	0.00674366	0.0102104	0.0127591	7.14862e-05	0.00632045	0.0227307	0.00026684	0.0157176	0.0127183	0.0330332	0.00615534	0.000979397	0.0357612	0.00260597	0.00179882	0.00327809	0.0280305	0.0562961	0.00789659	0.00675027	0.00342057	0.00982292	0.136344	0.0320993	0.0514056	0.00107695	0.0885292	0.0103742	0.00253231	0.0591281	0.00460523	0.00132767	0.024208	0.0511769	0.0314185	0.0394236	0.0022166	0.01241	0.000354016	0.070648	0.0537033	0.00166247	0.0734693	0.026414	0.0168004	0.0304083	0.0358751	0.00352033	0.0243376	0.00558092	0.00449331	0.101921	0.0016825	0.0903438	0.0420257	0.0084578	0.000620662	0.0640056	0.281817	0.781207	1.12466	0.282392	0.539733	0.824983	1.21215	1.85277	3.54118	0.9142915	0.3957693	0.022974	0.0198157	0.00676706	0.00513042	0.00234897	0.00336706	0.00180767	0.00463959	0.00162351	0.0102317	0.00317891	0.00206187	0.000759307	0.0034663	0.00431828	0.000905141	0.00177466	9.32712e-05	0.00344744	0.00521971	0.00652262	3.65447e-05	0.00323109	0.0116202	0.000136412	0.00803506	0.00650174	0.016887	0.00314669	0.00050068	0.0182816	0.0013322	0.000919579	0.0016758	0.0143296	0.0287793	0.00403684	0.00345082	0.00174864	0.0050216	0.0697006	0.0164096	0.0262792	0.00055055	0.0452573	0.00530344	0.00129455	0.0302271	0.00235425	0.000678725	0.0123754	0.0261623	0.0160616	0.0201539	0.00113315	0.00634413	0.000180977	0.0361162	0.0274538	0.000849877	0.0375585	0.0135032	0.00858857	0.0155451	0.0183398	0.00179964	0.0124417	0.00285304	0.00229704	0.0521034	0.000860116	0.0461849	0.0214841	0.00432374	0.000317291	0.0327205	0.144068	0.600902	0.399098	0.6009021	1.956132
20124	-1163.566	-1289.617	126.0502	0.0211986	0.0326265	0.0108701	0.00483644	0.000266602	0.000373293	0.00151353	0.00480858	0.001595	0.02369	0.00250193	0.000663225	0.00226691	0.00731819	0.0214976	0.00485676	0.00286528	0.00538258	0.0126256	0.0019537	0.00491952	0.00417612	0.00279537	0.0110018	0.0012827	0.0138317	0.00845638	0.0577281	0.0201172	0.000314672	0.0268007	0.00322199	0.000427309	0.000673973	0.00716553	0.0514923	0.00119642	0.0101462	0.00169819	0.00429469	0.103491	0.0449192	0.045405	9.65429e-05	0.0552422	0.00374119	0.0025607	0.0507219	0.0213571	0.00107011	0.0388676	0.0427741	0.0227361	0.0339335	0.00858522	0.00415629	0.000179915	0.0401851	0.12012	0.0011598	0.0473973	0.0442413	0.00397182	0.0370147	0.00635167	0.00560978	0.0259789	0.00317504	0.00140919	0.0775397	0.0106034	0.0609677	0.0117385	0.0155778	0.00514029	0.0505562	0.185803	0.834478	1.09431	0.248297	0.506905	0.808989	1.23611	1.97276	4.02743	1.007328	0.4344831	0.0130066	0.0200183	0.00666946	0.00296745	0.000163577	0.000229038	0.000928645	0.00295036	0.00097863	0.0145353	0.00153508	0.000406929	0.00139089	0.00449016	0.0131901	0.00297992	0.00175802	0.00330254	0.00774656	0.00119871	0.00301843	0.0025623	0.00171513	0.00675028	0.000787017	0.00848658	0.00518851	0.0354197	0.0123431	0.00019307	0.0164439	0.00197689	0.00026218	0.000413524	0.00439649	0.0315937	0.000734074	0.00622531	0.00104194	0.00263505	0.0634979	0.0275607	0.0278588	5.9235e-05	0.0338945	0.00229545	0.00157115	0.031121	0.0131039	0.000656576	0.0238477	0.0262445	0.01395	0.0208203	0.00526756	0.00255014	0.000110389	0.024656	0.0737008	0.000711607	0.0290811	0.0271447	0.00243696	0.0227108	0.00389714	0.00344194	0.0159396	0.00194808	0.000864622	0.0475754	0.00650584	0.0374074	0.00720228	0.00955796	0.00315388	0.0310193	0.114001	0.479654	0.520346	0.4796543	1.629829
20160	-1178.028	-1304.047	126.0185	0.00561054	0.00130159	0.0121859	0.00888801	0.000299846	0.0090756	0.00135289	0.00977517	0.000752205	0.0300917	0.00391312	0.000800838	0.00748766	0.0330977	0.0143302	0.00775588	0.00493643	0.00238381	0.0043514	0.00416602	0.00918267	0.00870282	0.00365558	0.0189699	0.00876354	0.00245394	0.0186166	0.00869711	0.016839	0.0039118	0.012412	0.00285704	0.00227273	0.000947617	0.0125931	0.0364548	0.0137014	0.0110893	0.0252878	0.00483363	0.117862	0.0676789	0.0668363	0.000525526	0.0532617	0.0027451	0.00912061	0.0697273	0.0259805	0.00091214	0.0196859	0.042714	0.0210887	0.0244986	0.0076845	0.0119911	0.0351794	0.0380729	0.108032	0.0321656	0.0419045	0.042059	0.0266992	0.0501499	0.000620652	0.002885	0.013618	0.00107185	0.00779907	0.0657538	0.00885003	0.0732263	0.0546876	0.0232953	0.00893516	0.0191432	0.195883	0.756307	1.13885	0.273273	0.531161	0.820873	1.21822	1.88267	3.65935	0.9380264	0.3783818	0.00315706	0.000732407	0.00685701	0.00500129	0.000168723	0.00510685	0.000761275	0.0055005	0.000423266	0.0169327	0.00220191	0.000450633	0.00421331	0.0186241	0.00806364	0.00436424	0.00277773	0.00134137	0.00244854	0.00234423	0.0051671	0.00489709	0.002057	0.0106744	0.00493125	0.00138083	0.0104756	0.00489387	0.0094753	0.00220117	0.00698423	0.00160766	0.00127887	0.000533225	0.00708612	0.0205132	0.00770979	0.00623993	0.0142295	0.00271989	0.0663212	0.038083	0.0376089	0.000295714	0.0299704	0.00154467	0.00513218	0.0392356	0.0146192	0.000513262	0.0110773	0.0240352	0.0118666	0.0137854	0.00432407	0.00674742	0.0197955	0.0214236	0.0607897	0.0180996	0.0235797	0.0236666	0.0150236	0.0282194	0.000349242	0.00162339	0.00766286	0.000603132	0.00438855	0.0369997	0.00497992	0.0412045	0.0307727	0.0131083	0.00502782	0.0107719	0.110223	0.396252	0.603748	0.3962516	1.777143
20196	-1170.103	-1296.613	126.5098	0.00903385	0.0331446	0.00725628	0.00339877	0.000909569	0.00288591	0.00360083	0.00658729	0.0113357	0.0296684	0.000675137	0.00104506	0.00487148	0.00206265	0.00952009	0.00181754	0.00202766	0.00224068	0.00173521	0.000155152	0.00231581	0.0146413	0.00978678	0.00853224	0.013752	0.00159186	0.0189685	0.0079561	0.00281335	0.00829133	0.00799304	0.0239377	0.00109509	0.000607178	0.000155168	0.0274099	0.00281855	0.00362022	0.000637423	0.00434706	0.00720199	0.0326233	0.00161556	0.105592	0.00222157	0.0148007	0.00742594	0.0467461	0.0128115	0.0740017	0.0407431	0.000765411	0.000436996	0.0158684	0.0277794	0.032679	0.0112889	0.00155856	0.00210841	0.00171781	0.0371092	0.0407258	0.016487	0.00253578	0.0352394	0.00515739	0.00752468	0.0324976	0.174502	0.0325564	0.00646031	0.0222712	0.0138389	0.0131637	0.00330872	0.00265458	0.0953503	0.64806	1.20052	0.173019	0.425026	0.765725	1.30595	2.3528	5.77973	1.268521	0.3075684	0.00707643	0.025963	0.00568402	0.00266233	0.000712487	0.0022606	0.00282061	0.00515998	0.00887952	0.02324	0.000528851	0.000818617	0.00381594	0.00161572	0.00745731	0.00142372	0.00158832	0.00175518	0.00135923	0.000121534	0.00181403	0.0114689	0.00766621	0.00668351	0.0107723	0.00124694	0.0148584	0.0062322	0.00220376	0.00649479	0.00626113	0.0187509	0.00085781	0.000475616	0.000121547	0.0214709	0.00220784	0.0028358	0.000499309	0.00340516	0.00564148	0.0255546	0.00126551	0.0827125	0.00174021	0.0115938	0.00581691	0.0366173	0.0100356	0.0579673	0.031915	0.000599565	0.000342309	0.0124301	0.0217603	0.0255982	0.00884288	0.00122086	0.00165157	0.0013456	0.0290685	0.0319015	0.0129146	0.00198633	0.0276038	0.0040399	0.00589426	0.0254562	0.136692	0.0255022	0.00506051	0.0174456	0.0108403	0.0103114	0.0025918	0.00207939	0.0746902	0.47076	0.52924	0.4707599	1.276612
20232	-1170.421	-1296.344	125.9237	0.0126168	0.0223498	0.0107057	0.00193309	0.00121161	0.00433884	0.00135317	0.0114892	0.0070071	0.0393468	0.00593867	0.00330667	0.000290799	0.0021162	0.00564069	0.00211476	0.00147819	0.00128759	7.99681e-05	0.00614532	0.00258655	0.0104635	0.00330252	0.0136575	0.0176644	0.00320149	0.00528143	0.0378863	0.00109232	0.0125806	0.00722212	0.00344033	0.0010041	0.00204999	0.00030552	0.0331496	0.00522673	0.00265534	0.00303124	0.00452691	0.00541186	0.0111066	0.00945888	0.117978	0.0129745	0.0176834	0.00812511	0.0238671	0.00779711	0.0436099	0.0281315	5.95483e-05	0.00227364	0.002274	0.028322	0.0364121	0.00151377	0.00294938	0.00413998	0.00020505	0.0212198	0.0398717	0.0155253	0.0223486	0.0375735	0.0305184	0.00760389	0.041843	0.147296	0.0137168	0.00430831	0.00806072	0.0102357	0.0220284	0.00578755	0.00105045	0.0967208	1.10836	0.938259	0.162084	0.411708	0.758156	1.31899	2.42891	6.16962	1.315724	0.6730634	0.0105045	0.018608	0.00891338	0.00160946	0.00100876	0.00361244	0.00112662	0.00956575	0.005834	0.0327595	0.00494444	0.00275308	0.000242114	0.00176191	0.00469635	0.00176071	0.00123072	0.00107203	6.65801e-05	0.00511649	0.00215352	0.00871173	0.00274962	0.011371	0.0147071	0.0026655	0.00439723	0.0315435	0.000909446	0.0104744	0.00601302	0.00286436	0.000836001	0.00170679	0.00025437	0.0275998	0.00435169	0.0022108	0.00252376	0.00376903	0.00450582	0.00924714	0.0078753	0.0982262	0.0108023	0.0147229	0.00676483	0.0198714	0.00649175	0.0363088	0.0234218	4.95789e-05	0.00189299	0.00189329	0.0235804	0.0303161	0.00126034	0.00245561	0.00344688	0.000170721	0.0176673	0.0331965	0.0129261	0.0186071	0.031283	0.0254091	0.00633087	0.0348378	0.122636	0.0114204	0.00358702	0.00671122	0.00852209	0.0183405	0.00481862	0.00087459	0.0805281	0.45529	0.54471	0.4552903	1.201081
20268	-1169.276	-1294.422	125.1464	0.0096415	0.0313086	0.0198747	0.00134659	0.00142885	0.00549937	0.0051606	0.0037424	0.0138358	0.0117636	0.00733927	0.00314932	0.00208427	0.00588104	0.0260544	0.00315464	0.0102909	0.00718893	0.0181781	0.00145953	0.00593413	0.0103885	0.0184289	0.0117258	0.0186227	0.00427807	0.0305481	0.0181813	0.0229833	0.00074389	0.0225545	0.00242785	0.00159696	0.00641526	0.00536067	0.0458262	0.00407069	0.00134637	0.0176908	0.00256279	0.00949121	0.0183884	0.0155185	0.211602	0.0164667	0.0336513	0.0310651	0.0251778	0.0494655	0.0897514	0.0332676	0.0108895	0.0030473	0.0164794	0.0577912	0.0794974	0.000447329	0.00833352	0.00698627	0.00163873	0.0510881	0.0574319	0.0540577	0.0237499	0.130741	0.0616521	0.0162611	0.0926676	0.381087	0.0345391	0.00780136	0.00647689	0.000728048	0.0428107	0.0471554	0.00838927	0.221808	0.82308	1.1008	0.341273	0.59196	0.849101	1.17772	1.6893	2.93021	0.777352	0.4260202	0.00402153	0.013059	0.00828985	0.000561672	0.000595982	0.00229382	0.00215252	0.00156098	0.00577099	0.00490668	0.00306126	0.0013136	0.000869361	0.00245302	0.0108674	0.00131582	0.0042924	0.00299855	0.00758222	0.000608778	0.00247516	0.00433312	0.00768683	0.0048909	0.00776765	0.00178441	0.0127418	0.00758354	0.00958649	0.000310281	0.00940762	0.00101267	0.000666104	0.00267585	0.00223597	0.0191144	0.00169791	0.00056158	0.00737895	0.00106896	0.00395884	0.00766993	0.00647288	0.0882605	0.00686835	0.0140362	0.0129575	0.0105018	0.0206324	0.0374359	0.0138761	0.00454208	0.00127105	0.00687367	0.0241051	0.0331589	0.000186584	0.00347596	0.00291402	0.000683526	0.0213092	0.0239552	0.0225478	0.00990625	0.0545328	0.0257155	0.00678261	0.0386522	0.158954	0.0144065	0.003254	0.00270155	0.000303673	0.0178566	0.0196688	0.00349922	0.0925174	0.426932	0.573068	0.4269319	2.39747
20304	-1175.547	-1301.162	125.6147	0.0188448	0.00968594	0.0201262	0.00162067	0.000257723	0.00365003	0.00440101	0.00658065	0.00310182	0.0325281	0.0014947	0.00253574	0.00831896	0.0135081	0.023844	0.00636641	0.00650846	0.00416998	0.00871528	0.0135975	0.00373645	0.000883531	0.0262617	0.00242656	0.00776369	0.00147437	0.0212674	0.0182155	0.00306399	0.00143043	0.00329588	0.0030579	0.00431155	0.00373144	0.00284113	0.0370802	0.000676729	0.0241065	0.031398	0.00761626	0.00188173	0.0452135	0.022862	0.169942	0.0325609	0.0221202	0.0259917	0.0163933	0.0608879	0.113929	0.0213345	0.0109502	0.0149465	0.0148968	0.0367746	0.0762597	0.00567093	0.0198829	0.0133902	0.00225722	0.0482036	0.139281	0.0368936	0.0362964	0.0389019	0.0229778	0.00100636	0.0811072	0.241786	0.00532253	0.00674769	0.0153906	0.0130304	0.0285401	0.0511667	0.00410078	0.162207	0.67161	1.18711	0.234537	0.493004	0.802001	1.24688	2.02838	4.26372	1.048552	0.3223484	0.00916751	0.00471198	0.00979088	0.000788414	0.000125376	0.00177565	0.00214099	0.00320133	0.00150896	0.0158241	0.000727133	0.00123357	0.00404697	0.00657135	0.0115995	0.0030971	0.00316621	0.00202859	0.00423977	0.00661485	0.00181769	0.000429816	0.0127757	0.00118046	0.00377685	0.000717245	0.0103461	0.00886139	0.00149056	0.000695869	0.00160337	0.00148759	0.00209746	0.00181525	0.00138214	0.0180386	0.000329212	0.0117272	0.0152744	0.00370512	0.000915418	0.0219953	0.0111218	0.0826729	0.0158401	0.0107609	0.0126443	0.00797495	0.0296205	0.0554238	0.0103787	0.005327	0.00727109	0.00724692	0.01789	0.0370985	0.00275877	0.00967255	0.006514	0.00109808	0.0234499	0.0677569	0.0179478	0.0176573	0.0189248	0.0111781	0.000489571	0.0394567	0.117623	0.00258928	0.00328259	0.00748716	0.00633898	0.0138841	0.0248913	0.00199493	0.0789097	0.600557	0.399443	0.6005566	2.055602
20340	-1167.343	-1293.59	126.2466	0.0146553	0.00374989	0.00209642	0.00332236	0.000395707	0.00519388	0.000845284	0.0157167	0.00048914	0.0304358	0.00326397	0.0043445	0.00457764	0.0109535	0.02665	0.00856265	0.00715937	0.00123043	0.00648738	0.0356754	0.00286194	0.00229424	0.00432452	0.00857382	0.00152565	0.00306948	0.00542472	0.037961	0.0094926	0.000878976	0.0134649	0.000222423	0.00598772	0.00689734	0.00586532	0.0297739	0.00414111	0.00614337	0.000689816	0.00495645	0.00281241	0.169575	0.0415804	0.023929	0.0348171	0.0068719	0.0740291	0.00182215	0.00743333	0.0608689	0.0350121	0.0471935	0.00136907	0.0119031	0.00893473	0.0513873	0.00613879	0.143138	0.00424545	0.0245203	0.0181536	0.000496667	0.0316709	0.0532509	0.00152287	0.0707341	0.0243505	0.00159092	0.0382745	0.042058	0.00464252	0.00298158	0.0255626	0.0238432	0.040702	0.00681615	0.000828765	0.78313	1.12357	0.225444	0.483588	0.79719	1.25441	2.06788	4.43569	1.077144	0.3971301	0.00986612	0.00252447	0.00141133	0.00223666	0.000266395	0.00349658	0.000569055	0.0105807	0.000329295	0.0204898	0.00219735	0.00292477	0.00308172	0.00737405	0.0179411	0.00576447	0.00481977	0.000828338	0.00436738	0.0240171	0.00192669	0.00154451	0.00291132	0.005772	0.00102709	0.00206641	0.00365199	0.0255558	0.00639053	0.000591737	0.00906474	0.000149737	0.00403101	0.00464337	0.0039486	0.0200442	0.00278785	0.00413579	0.000464392	0.00333674	0.00189335	0.11416	0.0279924	0.0161093	0.0234393	0.00462624	0.0498373	0.00122669	0.00500421	0.0409776	0.0235705	0.0317712	0.000921676	0.00801333	0.00601496	0.0345946	0.0041327	0.0963623	0.00285809	0.0165073	0.0122212	0.000334362	0.0213213	0.0358491	0.00102521	0.047619	0.016393	0.00107103	0.0257668	0.028314	0.0031254	0.00200724	0.017209	0.0160515	0.0274011	0.00458871	0.000557934	0.498471	0.501529	0.4984713	1.485417
20376	-1180.199	-1305.891	125.6921	0.0435642	0.0172706	0.0119069	0.00449192	0.00433324	0.00267584	0.00175032	0.0241792	0.00303939	0.0385957	0.00178799	0.00839991	0.00850998	0.0197573	0.0113556	0.00289062	0.002379	0.00262945	0.0119704	0.00986275	0.0115346	0.00319138	0.0209039	0.0158954	0.000781613	0.00798842	0.00603004	0.0599211	0.0141387	0.013663	0.0238128	0.00429202	0.0152858	0.00398752	0.000609198	0.0314806	0.00501244	0.0111103	0.00024459	0.0301332	0.00523732	0.201551	0.0628451	0.0188279	0.0355022	0.0200394	0.0601494	0.00241215	0.00476123	0.0962375	0.05425	0.0179354	0.0188407	0.00800785	0.0213396	0.129909	0.00164261	0.22021	0.00242171	0.0563265	0.0382051	0.0120929	0.0190178	0.0450293	0.00505116	0.16092	0.0291296	0.000761339	0.0758723	0.10381	0.00400483	0.00184502	0.00519623	0.0310187	0.0487351	0.00725659	0.000271875	0.765161	1.1338	0.371823	0.617237	0.86025	1.16245	1.62012	2.68945	0.7153595	0.3845145	0.0203758	0.00807781	0.0055691	0.00210096	0.00202674	0.00125154	0.00081866	0.0113091	0.00142159	0.018052	0.000836278	0.00392881	0.00398029	0.00924087	0.00531124	0.001352	0.00111271	0.00122985	0.0055988	0.00461301	0.00539497	0.00149267	0.00977716	0.00743458	0.000365576	0.00373634	0.00282037	0.0280263	0.00661295	0.00639047	0.0111377	0.00200747	0.00714948	0.00186505	0.000284934	0.0147241	0.00234442	0.0051965	0.0001144	0.0140939	0.0024496	0.0942693	0.0293939	0.00880617	0.0166051	0.00937282	0.0281331	0.00112821	0.00222692	0.0450122	0.0253738	0.00838874	0.00881217	0.00374543	0.00998095	0.0607609	0.000768284	0.102996	0.00113268	0.026345	0.0178693	0.00565611	0.00889502	0.0210611	0.00236253	0.0752657	0.0136245	0.000356093	0.035487	0.0485541	0.00187314	0.000862954	0.00243038	0.0145081	0.0227944	0.00339405	0.000127161	0.55788	0.44212	0.5578801	2.13803
20412	-1167.906	-1294.174	126.2685	0.0277586	0.000381613	0.00498985	0.00236636	0.0015199	0.00134511	0.00499343	0.00305039	0.00486058	0.0105027	0.0002673	5.7968e-06	0.00837947	0.0102915	0.0118523	0.000770336	0.000194421	0.00186895	0.00550853	0.00317409	0.00192964	0.00521236	0.00957631	0.0182966	0.000688048	0.00706363	0.0108315	0.00943627	0.01559	0.000641782	0.0139883	0.00168836	0.00137148	0.00273458	0.00127311	0.0146124	0.00118563	0.00234238	0.00773316	0.00813054	0.0159554	0.133677	0.0439959	0.018464	0.0140261	0.0209081	0.0779496	0.000246981	0.00547287	0.0719219	0.0310037	0.043399	0.0137648	0.00530365	0.00920853	0.0675076	0.00574458	0.188878	0.00241197	0.0262849	0.0228813	0.000936943	0.0045371	0.0442239	0.00682848	0.112292	0.0143193	0.00479151	0.0759285	0.0417238	0.00160528	0.00516802	0.0169283	0.0452761	0.0597273	0.0173599	0.00968999	0.719345	1.15991	0.218769	0.476551	0.793553	1.26016	2.09841	4.57104	1.098877	0.3533552	0.0182773	0.000251268	0.0032855	0.0015581	0.00100076	0.000885669	0.00328786	0.00200848	0.00320038	0.00691537	0.000176	3.81682e-06	0.00551735	0.00677632	0.00780395	0.000507217	0.000128014	0.00123059	0.00362701	0.00208993	0.00127055	0.00343201	0.00630539	0.0120472	0.000453036	0.00465095	0.00713184	0.00621318	0.010265	0.000422573	0.00921041	0.00111168	0.000903034	0.00180055	0.000838261	0.00962135	0.000780659	0.00154231	0.00509179	0.00535345	0.0105056	0.0880178	0.0289685	0.0121574	0.0092353	0.0137667	0.0513248	0.000162621	0.00360353	0.047356	0.020414	0.0285755	0.00906322	0.00349212	0.00606323	0.0444494	0.00378244	0.124364	0.00158813	0.0173069	0.0150659	0.000616917	0.00298739	0.0291186	0.00449612	0.0739371	0.00942836	0.0031549	0.0499941	0.0274725	0.00105697	0.00340281	0.0111462	0.0298114	0.0393266	0.0114304	0.00638024	0.479688	0.520312	0.4796875	1.51875
20448	-1167.111	-1293.832	126.7206	0.00807622	0.0116869	0.00770005	0.00260466	0.00237002	0.000253595	0.00308115	0.00277682	0.000121519	0.0119198	4.45544e-06	0.000506997	0.000868087	0.00201747	0.00975786	0.000891877	0.000412703	0.00103617	0.00104654	0.00258758	0.00557794	0.00219343	0.000867999	0.0021742	0.000597801	0.0019348	0.0103082	0.0113591	0.00383935	0.00102185	0.00788379	0.00224198	0.000406677	7.97779e-05	0.00215244	0.0400002	0.00228805	0.00275143	0.00410068	0.00513488	0.0173213	0.101431	0.0253115	0.0027458	0.0129561	0.00697384	0.0325096	0.00303815	0.00434329	0.0398766	0.0198474	0.00760422	0.000898453	0.00436571	0.00488823	0.0334663	0.0119797	0.0638934	0.000309176	0.0251332	0.0188199	0.00292372	0.00968053	0.00561146	0.00819885	0.0602816	0.00386963	0.00157328	0.0366058	0.0318882	0.00144475	0.000912693	0.008801	0.0184053	0.0147167	0.00402663	0.00146663	0.653977	1.19715	0.122849	0.359654	0.726849	1.3758	2.78045	8.14006	1.516129	0.3112509	0.00979226	0.0141702	0.00933617	0.0031581	0.0028736	0.000307479	0.00373583	0.00336684	0.00014734	0.0144525	5.40213e-06	0.000614725	0.00105254	0.00244615	0.0118312	0.00108138	0.000500394	0.00125634	0.00126891	0.00313739	0.00676314	0.0026595	0.00105243	0.00263618	0.000724822	0.00234591	0.0124985	0.0137727	0.00465514	0.00123898	0.00955895	0.00271836	0.000493089	9.67292e-05	0.00260979	0.0484995	0.00277422	0.00333606	0.004972	0.00622595	0.0210018	0.122983	0.0306897	0.00332923	0.0157091	0.00845565	0.0394172	0.0036837	0.00526616	0.0483496	0.0240646	0.00921998	0.00108936	0.00529335	0.00592689	0.0405773	0.0145252	0.0774696	0.00037487	0.0304736	0.0228188	0.00354496	0.0117375	0.00680379	0.00994095	0.0730903	0.00469185	0.00190757	0.0443839	0.0386639	0.00175173	0.00110662	0.0106711	0.0223161	0.0178437	0.00488221	0.00177827	0.551897	0.448103	0.5518968	0.824755
