Iteration	Posterior	Likelihood	Prior	br_lengths[1]	br_lengths[2]	br_lengths[3]	br_lengths[4]	br_lengths[5]	br_lengths[6]	br_lengths[7]	br_lengths[8]	br_lengths[9]	br_lengths[10]	br_lengths[11]	br_lengths[12]	br_lengths[13]	br_lengths[14]	br_lengths[15]	br_lengths[16]	br_lengths[17]	br_lengths[18]	br_lengths[19]	br_lengths[20]	br_lengths[21]	br_lengths[22]	br_lengths[23]	br_lengths[24]	br_lengths[25]	br_lengths[26]	br_lengths[27]	br_lengths[28]	br_lengths[29]	br_lengths[30]	br_lengths[31]	br_lengths[32]	br_lengths[33]	br_lengths[34]	br_lengths[35]	br_lengths[36]	br_lengths[37]	br_lengths[38]	br_lengths[39]	br_lengths[40]	br_lengths[41]	br_lengths[42]	br_lengths[43]	br_lengths[44]	br_lengths[45]	br_lengths[46]	br_lengths[47]	br_lengths[48]	br_lengths[49]	br_lengths[50]	br_lengths[51]	br_lengths[52]	br_lengths[53]	br_lengths[54]	br_lengths[55]	br_lengths[56]	br_lengths[57]	br_lengths[58]	br_lengths[59]	br_lengths[60]	br_lengths[61]	br_lengths[62]	br_lengths[63]	br_lengths[64]	br_lengths[65]	br_lengths[66]	br_lengths[67]	br_lengths[68]	br_lengths[69]	br_lengths[70]	br_lengths[71]	br_lengths[72]	br_lengths[73]	br_lengths[74]	br_lengths[75]	br_lengths[76]	br_lengths[77]	partition_rate[1]	partition_rate[2]	rate_categories[1]	rate_categories[2]	rate_categories[3]	rate_categories[4]	rate_categories[5]	rate_categories[6]	rate_log_sd	rate_neo	rel_br_lengths[1]	rel_br_lengths[2]	rel_br_lengths[3]	rel_br_lengths[4]	rel_br_lengths[5]	rel_br_lengths[6]	rel_br_lengths[7]	rel_br_lengths[8]	rel_br_lengths[9]	rel_br_lengths[10]	rel_br_lengths[11]	rel_br_lengths[12]	rel_br_lengths[13]	rel_br_lengths[14]	rel_br_lengths[15]	rel_br_lengths[16]	rel_br_lengths[17]	rel_br_lengths[18]	rel_br_lengths[19]	rel_br_lengths[20]	rel_br_lengths[21]	rel_br_lengths[22]	rel_br_lengths[23]	rel_br_lengths[24]	rel_br_lengths[25]	rel_br_lengths[26]	rel_br_lengths[27]	rel_br_lengths[28]	rel_br_lengths[29]	rel_br_lengths[30]	rel_br_lengths[31]	rel_br_lengths[32]	rel_br_lengths[33]	rel_br_lengths[34]	rel_br_lengths[35]	rel_br_lengths[36]	rel_br_lengths[37]	rel_br_lengths[38]	rel_br_lengths[39]	rel_br_lengths[40]	rel_br_lengths[41]	rel_br_lengths[42]	rel_br_lengths[43]	rel_br_lengths[44]	rel_br_lengths[45]	rel_br_lengths[46]	rel_br_lengths[47]	rel_br_lengths[48]	rel_br_lengths[49]	rel_br_lengths[50]	rel_br_lengths[51]	rel_br_lengths[52]	rel_br_lengths[53]	rel_br_lengths[54]	rel_br_lengths[55]	rel_br_lengths[56]	rel_br_lengths[57]	rel_br_lengths[58]	rel_br_lengths[59]	rel_br_lengths[60]	rel_br_lengths[61]	rel_br_lengths[62]	rel_br_lengths[63]	rel_br_lengths[64]	rel_br_lengths[65]	rel_br_lengths[66]	rel_br_lengths[67]	rel_br_lengths[68]	rel_br_lengths[69]	rel_br_lengths[70]	rel_br_lengths[71]	rel_br_lengths[72]	rel_br_lengths[73]	rel_br_lengths[74]	rel_br_lengths[75]	rel_br_lengths[76]	rel_br_lengths[77]	root_freqs[1]	root_freqs[2]	rtfq1	tree_length
19548	-1170.689	-1296.866	126.177	0.0158972	0.0328195	0.00198582	0.0102554	0.00136001	0.00382124	0.00415275	0.00992804	0.00109209	0.0232785	0.00106365	0.0018404	0.00453634	0.0156128	0.0142789	0.0095661	0.000222392	0.00165236	0.0083568	0.00041449	0.00857865	0.00977194	0.00724077	0.0232046	0.00104265	0.000373912	0.0381956	0.00910512	0.00222996	0.00179789	0.0146723	0.00220074	0.000294303	0.00281013	0.0023197	0.0463472	0.00174006	0.0141504	0.00062501	0.00488021	0.045048	0.00360826	0.0512174	0.0113259	0.0217405	0.0106975	0.0152231	0.00508058	0.000535271	0.057134	0.00276833	0.00697623	0.00653442	0.0203099	0.00387547	0.0585147	0.000960438	0.13759	0.00157261	0.0539974	0.0807924	0.00517751	0.00464351	0.0764745	0.00750046	0.0256342	0.0203499	0.0201161	0.043507	0.00455547	0.0382518	0.0205976	0.176127	0.01209	0.00462296	0.0276539	0.0135381	0.80629	1.11037	0.200581	0.456799	0.783142	1.27691	2.18915	4.98552	1.161637	0.4137344	0.0109632	0.0226332	0.00136947	0.00707241	0.000937899	0.00263523	0.00286385	0.00684665	0.000753134	0.0160535	0.000733519	0.00126919	0.00312838	0.010767	0.00984713	0.00659705	0.000153368	0.00113951	0.00576308	0.000285844	0.00591607	0.006739	0.00499344	0.0160025	0.000719039	0.00025786	0.0263407	0.00627914	0.00153784	0.00123987	0.0101184	0.00151769	0.000202959	0.00193794	0.00159973	0.0319623	0.0012	0.0097585	0.000431024	0.00336553	0.0310664	0.00248836	0.035321	0.00781063	0.0149929	0.00737726	0.0104983	0.00350371	0.000369137	0.0394012	0.00190912	0.004811	0.00450632	0.0140063	0.00267263	0.0403533	0.000662344	0.0948856	0.00108451	0.0372381	0.0557167	0.00357055	0.00320229	0.0527389	0.00517252	0.0176781	0.0140338	0.0138726	0.0300037	0.00314158	0.0263795	0.0142047	0.121462	0.0083376	0.00318812	0.0190709	0.00933624	0.587782	0.412218	0.587782	1.450058
19584	-1172.201	-1298.647	126.4461	0.0169151	0.00795308	0.00891669	0.00126184	0.00321431	0.00162967	0.000812663	0.00390392	0.000857215	0.0137691	0.00332685	0.00206806	0.00390137	0.00855079	0.0235703	0.00793375	0.00625194	0.000708331	0.00666196	0.00158137	0.0080733	0.00521714	0.00114564	0.0103004	0.00165708	0.00173509	0.0081998	0.00981218	0.00339265	0.00660286	0.00644863	0.00254269	0.00122153	0.000575931	0.00097358	0.0290503	0.00194649	0.00481714	0.00105943	0.00145026	0.00621585	0.00279616	0.075116	0.0184464	0.0251433	0.000504616	0.0150982	0.00158948	0.00199354	0.0216483	0.0203042	0.000841037	0.0165474	0.0110196	0.00129056	0.0421687	0.00357461	0.0664855	0.000378341	0.0498956	0.0713978	0.00127915	0.00104688	0.0542451	0.00242217	0.0206782	0.0363617	0.0162763	0.0375114	0.0062719	0.0136804	0.00856127	0.0774865	0.000921467	0.00127128	0.0314347	0.031722	0.853489	1.08348	0.158273	0.406957	0.755416	1.32377	2.45726	6.31819	1.332929	0.4488234	0.0165246	0.00776944	0.00871081	0.0012327	0.00314009	0.00159204	0.000793898	0.00381378	0.000837422	0.0134511	0.00325003	0.00202031	0.00381129	0.00835335	0.0230261	0.00775056	0.00610758	0.000691976	0.00650813	0.00154485	0.00788689	0.00509668	0.00111919	0.0100625	0.00161882	0.00169502	0.00801046	0.00958562	0.00331431	0.0064504	0.00629973	0.00248398	0.00119332	0.000562632	0.0009511	0.0283795	0.00190155	0.00470591	0.00103496	0.00141678	0.00607232	0.0027316	0.0733816	0.0180205	0.0245627	0.000492964	0.0147496	0.00155278	0.00194751	0.0211484	0.0198353	0.000821617	0.0161653	0.0107652	0.00126076	0.041195	0.00349207	0.0649503	0.000369605	0.0487435	0.0697492	0.00124962	0.00102271	0.0529926	0.00236624	0.0202007	0.0355221	0.0159005	0.0366452	0.00612708	0.0133645	0.00836359	0.0756973	0.00090019	0.00124192	0.0307089	0.0309895	0.622185	0.377815	0.6221848	1.023636
19620	-1193.259	-1319.405	126.1455	0.02422	0.00282181	0.00632453	0.00209945	0.00500357	0.00156668	0.00299988	0.00825094	0.00246139	0.0206327	0.00464847	0.00473679	0.00521522	0.00979051	0.014384	0.00781966	0.00712593	0.0012705	0.00996422	3.244e-05	0.00381345	0.00704389	0.013981	0.0065931	0.00239894	0.00306344	0.00807587	0.0203261	0.00120705	0.00593435	0.0115291	0.00717829	0.00054266	0.00374036	0.00706676	0.0282294	0.0108212	0.0262078	0.00343091	0.00230684	0.0123516	0.00423443	0.120998	0.0465034	0.0319329	0.00202341	0.0162293	0.00325595	0.0312553	0.031908	0.00174532	0.00731357	0.0103337	0.0249919	0.00308393	0.0531139	0.00205807	0.150169	0.00286706	0.0479818	0.0444678	0.0047384	0.000185478	0.0676722	0.0024269	0.00827588	0.0195041	0.00844868	0.0598119	0.0137774	0.0086087	0.0133963	0.114167	0.00182764	0.0183555	0.00368783	0.0533715	0.975719	1.01383	0.225398	0.48354	0.797166	1.25444	2.06808	4.4366	1.077291	0.548347	0.0177835	0.00207191	0.00464379	0.00154152	0.00367387	0.00115034	0.00220267	0.00605826	0.00180728	0.0151496	0.00341314	0.00347799	0.00382928	0.00718869	0.0105615	0.00574159	0.00523222	0.000932862	0.00731623	2.38191e-05	0.00280003	0.00517198	0.0102656	0.00484098	0.00176142	0.00224933	0.00592971	0.0149245	0.000886279	0.0043573	0.00846527	0.00527067	0.000398448	0.00274636	0.00518877	0.0207275	0.0079455	0.0192431	0.00251915	0.0016938	0.00906918	0.00310914	0.0888429	0.0341452	0.0234467	0.00148569	0.0119163	0.00239069	0.0229492	0.0234285	0.0012815	0.00536999	0.00758755	0.0183503	0.00226438	0.0389989	0.00151114	0.110262	0.00210514	0.0352307	0.0326505	0.00347917	0.000136187	0.0496884	0.00178195	0.00607657	0.0143209	0.00620345	0.0439169	0.010116	0.00632094	0.00983626	0.0838272	0.00134195	0.0134776	0.00270779	0.039188	0.415852	0.584148	0.4158523	1.361933
19656	-1168.221	-1294.586	126.3653	0.0155304	0.00566291	0.000568921	0.00447722	0.0012909	0.000565927	0.000505778	0.00494699	0.00334224	0.00968391	0.0042846	0.00399306	0.00288711	0.00227289	0.00870667	0.0081933	0.00208642	0.000674957	0.00143005	0.000315244	0.0014846	0.0140037	0.016686	0.00134273	0.00243021	0.00873259	0.0217655	0.018735	0.00519919	0.00231079	0.0116336	0.00341893	0.00132475	0.00072361	0.00681171	0.0209121	0.00696724	0.00781722	0.000990721	0.00795054	0.0496582	0.00730409	0.0348656	0.0635541	0.0327526	0.00233498	0.0188644	0.00426272	0.0351993	0.049082	0.00252684	0.00671144	0.0140716	0.0142039	0.0030579	0.0358182	0.000374782	0.134551	0.00242746	0.0404563	0.0752936	0.0149192	3.88224e-06	0.0742451	0.00036962	0.0305719	0.0170388	0.019764	0.0386522	0.0168778	0.00264557	0.0178998	0.141983	0.00220207	0.00466492	0.00385251	0.0319112	0.827648	1.0982	0.203758	0.460313	0.785017	1.27386	2.17243	4.90778	1.150274	0.4293998	0.0120612	0.00439792	0.000441835	0.00347709	0.00100253	0.00043951	0.000392797	0.00384193	0.00259564	0.00752071	0.0033275	0.00310109	0.00224219	0.00176517	0.00676177	0.00636307	0.00162035	0.000524185	0.0011106	0.000244825	0.00115297	0.0108756	0.0129586	0.00104279	0.00188734	0.00678189	0.0169035	0.01455	0.00403779	0.00179461	0.00903484	0.00265521	0.00102882	0.000561969	0.0052901	0.0162408	0.00541089	0.006071	0.000769413	0.00617454	0.0385655	0.00567249	0.0270773	0.0493573	0.0254363	0.00181339	0.0146504	0.00331051	0.0273364	0.038118	0.00196239	0.00521223	0.0109283	0.011031	0.00237483	0.0278171	0.000291063	0.104495	0.00188521	0.0314192	0.0584745	0.0115865	3.01502e-06	0.0576601	0.000287054	0.0237427	0.0132327	0.0153491	0.030018	0.0131076	0.0020546	0.0139013	0.110267	0.00171017	0.00362287	0.00299193	0.0247828	0.391342	0.608658	0.391342	1.287633
19692	-1174.088	-1300.186	126.0976	0.0244074	0.010566	0.00514482	0.00301228	0.00140701	0.000267211	0.000717086	0.00139614	0.00189494	0.0134995	0.00598379	0.00112697	0.00212564	0.016692	0.0171262	0.010805	0.0011575	0.000137246	0.0071088	0.00255617	0.00137114	0.00977467	0.014594	0.00455615	0.00198015	0.0125946	0.0349994	0.0269005	0.0119384	0.0026141	0.018416	0.000313613	0.00158579	0.00496487	0.000934832	0.025974	0.00106068	0.00136006	0.00054712	0.00859752	0.033057	0.00751408	0.0311965	0.00775512	0.0565476	0.0163505	0.0100863	0.00390044	0.0252412	0.0523504	0.00688419	0.0132615	0.0114856	0.0231825	0.00118869	0.0184708	0.00432477	0.138819	0.000493914	0.0380602	0.145831	0.00142939	1.74813e-05	0.0708329	0.00345796	0.0256661	0.0108704	0.0167902	0.0501758	0.0160668	0.00192741	0.0302293	0.182521	0.00422366	0.00352704	0.0172351	0.0327965	0.855575	1.08229	0.188806	0.443518	0.775966	1.28872	2.2547	5.29643	1.20538	0.4504148	0.0171163	0.00740965	0.00360792	0.00211243	0.000986697	0.000187388	0.000502873	0.000979075	0.00132887	0.00946684	0.00419627	0.000790314	0.00149066	0.0117056	0.0120101	0.00757729	0.000811721	9.62472e-05	0.00498521	0.00179257	0.000961547	0.00685471	0.0102344	0.0031951	0.00138863	0.00883225	0.0245441	0.0188646	0.00837211	0.0018332	0.0129147	0.000219928	0.00111207	0.00348173	0.000655573	0.0182148	0.000743828	0.000953776	0.000383681	0.00602921	0.023182	0.00526942	0.0218773	0.00543846	0.0396553	0.0114662	0.00707324	0.00273528	0.017701	0.0367119	0.0048277	0.00929991	0.00805457	0.0162573	0.000833594	0.0129531	0.00303285	0.0973499	0.000346369	0.0266906	0.102268	0.00100239	1.22592e-05	0.0496732	0.00242498	0.0179989	0.0076231	0.0117745	0.0351869	0.0112672	0.00135164	0.021199	0.127997	0.00296194	0.00247342	0.0120865	0.0229993	0.395171	0.604829	0.3951709	1.425978
19728	-1186.941	-1312.821	125.8797	0.00163356	0.062196	0.010646	0.000711651	0.00142668	0.00236743	0.00174478	0.000637955	0.00757476	0.0268633	0.00116994	0.00107281	0.000152061	0.0109562	0.0111804	0.00179106	0.000210884	0.00934262	0.0173201	0.0234832	0.00254965	0.00411783	0.00192163	0.00529371	0.0121118	0.00068972	0.00698428	0.0202031	0.00126956	0.00224413	0.00435575	0.00455434	0.00158475	0.000641769	0.00120825	0.0401623	0.0110632	0.0216906	0.00865454	0.00113936	0.135316	0.00152564	0.0160725	0.216815	0.00921478	0.0464913	0.0360696	0.0335159	0.0321148	0.0188934	0.00724843	0.0360153	0.00555194	0.000168658	0.00129544	0.0249801	0.0267007	0.00309691	0.124948	0.00698251	0.00264286	0.0735971	0.00266218	0.016805	0.0124856	0.0190899	0.0557084	0.0134655	0.0422638	0.011687	0.0224498	0.0681378	0.0107657	0.0100101	0.00403644	0.000652436	0.0146937	0.914502	1.04871	0.181495	0.435057	0.771317	1.29648	2.29855	5.50979	1.233936	0.4968496	0.00108248	0.0412142	0.0070546	0.000471575	0.000945388	0.00156878	0.00115618	0.000422741	0.00501941	0.017801	0.00077526	0.000710896	0.000100764	0.00726011	0.00740868	0.00118684	0.000139742	0.00619089	0.0114772	0.0155612	0.00168953	0.00272868	0.00127337	0.00350788	0.00802586	0.000457043	0.00462813	0.0133876	0.000841277	0.00148707	0.00288634	0.00301794	0.00105013	0.000425268	0.000800647	0.0266136	0.00733101	0.0143733	0.00573493	0.000754995	0.0896672	0.00101096	0.0106504	0.143673	0.00610617	0.0308075	0.0239015	0.0222093	0.0212808	0.0125197	0.00480317	0.0238655	0.00367899	0.000111761	0.000858426	0.016553	0.0176932	0.00205217	0.0827969	0.00462696	0.00175129	0.0487692	0.0017641	0.0111359	0.00827358	0.01265	0.0369152	0.00892293	0.0280061	0.00774442	0.0148764	0.0451515	0.0071339	0.0066332	0.00267475	0.000432336	0.00973678	0.479508	0.520492	0.479508	1.509092
19764	-1177.033	-1303.535	126.5018	0.0072305	0.00648071	0.00866148	0.00847908	0.011483	0.00616689	0.00739932	0.0106969	0.00120742	0.00981086	0.000763897	0.000284462	0.000828587	0.0113281	0.0104966	2.54954e-05	0.000168073	0.0007748	0.00232145	0.00652562	0.0117267	0.00115611	0.00686921	0.00370559	0.00350454	0.00729617	0.00872764	0.026308	0.00380043	0.00124291	0.0142937	0.00119425	0.000683846	0.003416	0.000132917	0.00958961	0.00202139	0.00823179	0.00462461	0.0142462	0.0272176	0.017378	0.0888272	0.0129523	0.0272121	0.00703356	0.027711	0.00353808	0.00230265	0.0249825	0.00240444	0.000637578	0.00965594	0.00344303	0.0003039	0.0708702	0.00647531	0.0755651	0.00326422	0.0334283	0.0393902	0.0042636	0.000566552	0.0458272	0.00742951	0.0273246	0.0402034	0.0211317	0.0165613	0.00492917	0.0041255	0.0161115	0.0775846	0.0060983	0.00534792	0.00477328	0.0236918	0.86662	1.076	0.177941	0.430882	0.769	1.30039	2.32082	5.61983	1.248235	0.4588978	0.00698958	0.00626478	0.00837289	0.00819656	0.0111004	0.00596141	0.00715277	0.0103405	0.00116719	0.00948397	0.000738445	0.000274984	0.000800978	0.0109507	0.0101469	2.46459e-05	0.000162473	0.000748984	0.0022441	0.00630819	0.011336	0.00111759	0.00664033	0.00358212	0.00338777	0.00705307	0.00843684	0.0254315	0.0036738	0.0012015	0.0138174	0.00115446	0.000661061	0.00330218	0.000128488	0.00927009	0.00195403	0.00795751	0.00447052	0.0137715	0.0263107	0.016799	0.0858675	0.0125208	0.0263054	0.00679921	0.0267877	0.00342019	0.00222593	0.0241501	0.00232433	0.000616334	0.00933421	0.00332831	0.000293774	0.0685088	0.00625955	0.0730473	0.00315546	0.0323145	0.0380778	0.00412154	0.000547675	0.0443003	0.00718196	0.0264141	0.0388638	0.0204276	0.0160095	0.00476494	0.00398804	0.0155746	0.0749995	0.0058951	0.00516973	0.00461423	0.0229024	0.590724	0.409276	0.5907237	1.034468
19800	-1169.169	-1294.988	125.8194	0.00878539	0.0729193	0.00374545	0.00307084	0.00810929	0.00201179	0.00866989	0.0131208	0.0104726	0.0323716	0.00427756	9.18742e-05	0.0045534	0.00969209	0.0190311	0.000107096	0.00430434	0.00260343	0.0028686	0.000413059	0.011409	0.0103622	0.00944902	0.000949321	0.0207605	0.0185895	0.00972717	0.0276116	0.00447843	0.00342735	0.012761	0.00348432	0.00524609	0.000957785	0.00173276	0.0381402	0.0169908	0.00521631	0.00117137	0.00614711	0.0556213	0.030306	0.0885801	0.0154978	0.0639921	0.0226333	0.0227189	0.0128398	0.0101577	0.0492593	0.00123534	0.00198513	0.0223936	0.013812	0.00747796	0.0760687	0.00624417	0.148428	0.00181725	0.0960556	0.154962	0.00283725	0.00642166	0.0728197	0.00677371	0.0521465	0.0341156	0.0363926	0.0519304	0.0223903	0.00955111	0.0100104	0.251544	0.000551923	0.00813603	0.0224383	0.0282742	0.7469	1.14421	0.28226	0.53961	0.824924	1.21223	1.85319	3.54284	0.9146296	0.3719246	0.00453264	0.0376212	0.00193238	0.00158434	0.00418382	0.00103794	0.00447305	0.0067694	0.00540311	0.0167015	0.00220692	4.74006e-05	0.00234923	0.00500043	0.00981869	5.52541e-05	0.00222073	0.00134318	0.00148	0.000213109	0.00588624	0.00534617	0.00487503	0.000489783	0.0107109	0.00959085	0.00501853	0.0142456	0.00231055	0.00176827	0.00658378	0.00179766	0.00270661	0.000494149	0.000893984	0.0196777	0.00876605	0.00269124	0.000604342	0.00317148	0.0286967	0.0156357	0.0457011	0.00799576	0.0330154	0.0116772	0.0117214	0.00662441	0.00524066	0.0254143	0.000637347	0.00102419	0.0115535	0.00712603	0.0038581	0.0392461	0.00322155	0.0765781	0.000937572	0.0495579	0.0799494	0.00146382	0.00331312	0.0375698	0.00349476	0.0269039	0.0176012	0.018776	0.0267924	0.0115518	0.0049277	0.00516465	0.129779	0.000284753	0.00419762	0.0115766	0.0145875	0.55122	0.44878	0.5512202	1.938251
19836	-1170.589	-1297.093	126.5037	0.00901734	0.0218222	0.00112995	0.00178474	0.00210172	0.000485026	0.00173715	0.00317146	0.00555964	0.0200921	0.000382947	0.00210531	0.00315329	0.0136731	0.00880761	0.000178806	0.000895054	0.000234397	0.00210278	0.00778696	0.00359048	0.00771227	0.00791576	0.0057263	0.0215541	0.00482115	0.0179626	0.0310153	0.00229212	0.00496462	0.00385174	0.00695982	0.00508884	0.0010241	0.00125676	0.0275378	0.0142789	0.0117638	1.1309e-05	0.000521329	0.0393143	0.00387472	0.0429149	0.00639787	0.0285214	0.00199742	0.00750939	0.00682109	0.00520705	0.0544639	0.000530427	0.00177782	0.0136759	0.000587944	0.00267827	0.0466521	0.00673443	0.101402	0.00106711	0.0553377	0.0571129	0.029644	0.000653836	0.0509782	0.000266956	0.0314994	0.0219961	0.0265449	0.0267805	0.00744992	0.00747645	0.019261	0.139725	0.00248463	0.00631284	0.00951984	0.010632	0.849159	1.08594	0.20917	0.466236	0.788154	1.26879	2.14484	4.7808	1.13132	0.4455324	0.00776102	0.0187819	0.000972518	0.00153608	0.0018089	0.000417451	0.00149513	0.0027296	0.00478506	0.0172928	0.000329593	0.00181199	0.00271397	0.0117681	0.00758051	0.000153894	0.000770353	0.00020174	0.00180982	0.00670206	0.00309025	0.00663777	0.00681291	0.0049285	0.0185511	0.00414945	0.01546	0.0266942	0.00197278	0.00427294	0.00331511	0.00599016	0.00437984	0.000881416	0.00108166	0.0237012	0.0122895	0.0101249	9.73336e-06	0.000448696	0.0338369	0.00333488	0.0369359	0.0055065	0.0245477	0.00171913	0.00646316	0.00587076	0.00448159	0.0468758	0.000456527	0.00153013	0.0117705	0.00050603	0.00230513	0.0401524	0.00579617	0.0872746	0.000918436	0.0476279	0.0491557	0.0255139	0.000562742	0.0438758	0.000229763	0.0271108	0.0189316	0.0228466	0.0230494	0.00641198	0.00643481	0.0165775	0.120259	0.00213846	0.00543332	0.00819351	0.00915069	0.558565	0.441435	0.5585654	1.161876
19872	-1177.989	-1304.529	126.5405	0.0266925	0.0348385	0.0251449	0.0108328	0.00287828	0.000519459	0.00261811	0.00650652	0.00256468	0.0232444	0.00157209	0.00151893	0.00474951	0.00368446	0.0060493	0.00162406	0.00902003	0.000748244	0.00221717	0.00762095	0.00318998	0.00798431	0.00524747	0.000410915	0.00615741	0.00306644	0.0183301	0.0143893	0.000253903	0.00270226	0.0138476	0.00664518	0.00293907	0.00313884	0.000410187	0.0473547	0.00429206	0.0129568	2.64946e-05	0.00270204	0.0350234	0.000723049	0.0323665	0.0296003	0.0212908	0.0125633	0.0165848	0.00560267	0.00932671	0.0770496	0.00025699	0.00386551	0.0469033	0.00393221	0.00448908	0.0544736	0.00666935	0.160289	0.01271	0.0963574	0.113899	0.0295972	0.00862892	0.101767	0.00367377	0.0375794	0.0337506	0.0402576	0.0449492	0.00532837	0.00864946	0.0159391	0.107318	0.00187102	0.00521863	0.0132855	0.0383044	0.510407	1.27895	0.23137	0.489746	0.800344	1.24946	2.04188	4.32209	1.058384	0.2273834	0.0169931	0.0221791	0.0160079	0.00689641	0.00183239	0.000330701	0.00166675	0.00414221	0.00163274	0.014798	0.00100083	0.000966988	0.00302366	0.00234562	0.00385114	0.00103391	0.00574238	0.000476351	0.0014115	0.00485169	0.00203082	0.00508301	0.00334067	0.000261599	0.00391996	0.00195217	0.0116694	0.00916056	0.000161641	0.00172033	0.00881572	0.00423049	0.00187109	0.00199827	0.000261135	0.0301472	0.00273243	0.00824859	1.68671e-05	0.00172019	0.0222968	0.000460311	0.0206053	0.0188443	0.0135543	0.0079981	0.0105583	0.0035668	0.00593762	0.0490517	0.000163606	0.00246088	0.0298598	0.00250334	0.00285786	0.0346792	0.00424588	0.102044	0.00809149	0.0613435	0.0725108	0.0188423	0.00549338	0.0647872	0.00233881	0.023924	0.0214864	0.025629	0.0286158	0.00339217	0.00550646	0.0101472	0.068321	0.00119114	0.00332231	0.00845786	0.0243855	0.446532	0.553468	0.4465325	1.570784
19908	-1164.309	-1290.356	126.0473	0.0111855	0.0278379	0.00728177	0.00222182	0.00102698	0.00321231	0.000498774	0.00612844	0.00698402	0.0322135	0.00829735	0.000286699	0.000728523	0.01203	0.0058767	0.00216073	0.00304229	0.00962476	9.43985e-05	0.00345352	0.0106363	0.00271814	0.00675989	0.00226249	0.00323018	0.000103493	0.00759935	0.0161336	0.0119939	0.00359764	0.0108431	0.00155449	0.0100972	0.00948317	0.00311917	0.028783	0.00578424	0.00197271	0.000144155	0.00704775	0.031771	0.00510333	0.0871906	0.0239621	0.0203858	0.00448734	0.00878045	0.00566254	0.00593335	0.0607106	0.00841406	0.00178807	0.0239525	0.002547	0.000114041	0.0204363	0.00285611	0.130018	0.00721242	0.0436858	0.0612141	0.0207949	0.00157088	0.0853953	0.00231919	0.0497169	0.0217125	0.0272855	0.0474332	0.00892286	0.00684347	0.0109774	0.200206	0.00377946	0.00393365	0.00857156	0.0302229	1.00168	0.999045	0.210963	0.468181	0.789178	1.26714	2.13593	4.74017	1.125148	0.5712673	0.00814105	0.0202611	0.00529984	0.00161709	0.000747457	0.00233799	0.000363019	0.00446042	0.00508313	0.0234457	0.006039	0.000208666	0.000530236	0.00875569	0.0042772	0.00157263	0.00221424	0.00700512	6.87054e-05	0.00251355	0.00774133	0.00197832	0.00492	0.00164669	0.002351	7.53244e-05	0.00553098	0.0117424	0.00872946	0.00261844	0.00789184	0.00113139	0.00734896	0.00690207	0.00227021	0.0209489	0.0042099	0.00143578	0.00010492	0.00512952	0.0231236	0.00371432	0.0634593	0.0174402	0.0148372	0.00326599	0.00639061	0.00412133	0.00431843	0.0441866	0.00612394	0.0013014	0.0174332	0.00185376	8.30013e-05	0.014874	0.00207874	0.0946299	0.00524936	0.0317955	0.044553	0.015135	0.00114332	0.0621527	0.00168796	0.0361851	0.0158028	0.019859	0.034523	0.00649426	0.00498083	0.00798958	0.145715	0.00275078	0.002863	0.00623858	0.0219969	0.425207	0.574793	0.4252066	1.373961
19944	-1166.134	-1292.364	126.2298	0.017179	0.0259968	0.00517299	0.00556095	0.00114417	0.00150651	0.000409022	0.00210033	0.00271268	0.0359038	0.00826608	0.00910298	0.00711529	0.0152976	0.0146398	0.00274133	0.000690835	0.00243615	0.00723995	0.00118446	0.0033949	0.00854769	0.0122569	0.0254791	0.0028321	0.000366989	0.0226431	0.0209995	0.0140006	0.00348002	0.00770186	0.0107236	0.00667519	0.00681006	0.0174274	0.0288815	0.00050588	0.0142187	0.00228245	0.00521569	0.0396722	0.00488813	0.096357	0.043055	0.0390242	0.00458462	0.0101728	0.0023718	0.00406496	0.0477276	0.00702791	0.00102385	0.032597	0.000547568	0.00639627	0.0256086	0.00173302	0.154049	0.00458255	0.0861029	0.136602	0.0431814	0.000272148	0.0402581	0.00272834	0.0984583	0.028599	0.025168	0.0475126	0.0031744	0.00832767	0.0317442	0.19283	0.00420132	0.00920153	0.00308744	0.0300621	0.683987	1.18005	0.272384	0.530318	0.820466	1.21882	1.88566	3.67129	0.9403818	0.3302507	0.0101182	0.0153117	0.00304681	0.00327531	0.000673899	0.000887311	0.000240907	0.00123706	0.00159772	0.0211468	0.00486859	0.00536151	0.00419079	0.00901004	0.0086226	0.0016146	0.000406891	0.00143485	0.00426422	0.000697627	0.00199954	0.00503445	0.00721911	0.0150068	0.00166806	0.00021615	0.0133364	0.0123683	0.00824615	0.00204968	0.00453627	0.00631603	0.00393158	0.00401101	0.0102645	0.0170107	0.000297955	0.00837459	0.00134433	0.00307196	0.0233663	0.00287903	0.0567527	0.0253587	0.0229846	0.00270027	0.00599164	0.00139695	0.00239419	0.0281108	0.00413933	0.000603031	0.0191991	0.000322509	0.0037673	0.015083	0.00102072	0.0907323	0.00269905	0.0507132	0.0804562	0.0254331	0.000160291	0.0237113	0.00160695	0.0579903	0.0168443	0.0148236	0.0279841	0.00186967	0.00490486	0.0186968	0.113574	0.00247451	0.00541955	0.00181845	0.0177061	0.567563	0.432437	0.5675631	1.697839
